   63.222.190.5    3491    0.0                         (Tokyo, Tokyo, JP, AS)                                                                                                     
   63.222.190.1    3491    0.507                       (Tokyo, Tokyo, JP, AS)                                                                                                     
   63.218.250.30   3491    0.946                       (Tokyo, Tokyo, JP, AS) te0-0-0-8.br06.tok02.as3491.net                                                                     
   205.177.84.34   41095   26.085 (49.615)                  (Fukuoka, 7, JP, None) 205-177-84-34.static.pccwglobal.net                                                                 
   103.23.168.233  41095   25.638 (49.866)                     (Tokyo, 13, JP, AS) be2.r0.bc05.bbt.ty.jp.iptp.net                                                                      
   103.23.168.198  59103   1.661                          (Tokyo, 13, JP, AS) as59103.r0.214.ty2.eq.jp.iptp.net                                                                   
   103.41.60.171   59103   1.89                          (None, None, JP, AS) koba-bgprt1.tokyo-ix.v4.open.ad.jp                                                                  
   103.143.136.26  63781   3.84                          (None, None, JP, AS) ospfrt1-bgprt1.kobayashi.ad.jp                                                                      
   103.143.136.43  63781   2.438                       (Tokyo, Tokyo, JP, AS) koba-103-143-136-43.rev.kobayashi.ad.jp                                                             
