   200.3.170.54    11815   0.0          (Gobernador Gálvez, Santa Fe, AR, SA) ip-200-003-170-054.coopvgg.com.ar                                                                   
   200.3.170.49    11815   0.657        (Gobernador Gálvez, Santa Fe, AR, SA) core-v12.coopvgg.com.ar                                                                             
╭─ 8.243.140.1     3356    0.968        (Gobernador Gálvez, Santa Fe, AR, SA) 8-243-140-1.gblx.net.ar                                                                             
S (3356)  south-america-1-sam-1 ✓
╰─ 4.69.220.26     3356    146.876                       (None, None, US, NA) *                                                                                                   
   4.26.67.171     3356    146.272           (Newport News, Virginia, US, NA)                                                                                                     
   208.73.137.188  32425   145.436             (Glen Allen, Virginia, US, NA)                                                                                                     
   208.73.136.153  32425   146.671                      (Ashland, VA, US, NA) sw-pxf-mmr-n3k2.pxfactorydc.net                                                                     
   208.73.136.45   32425   146.621                      (Ashland, VA, US, NA) sw-pxf-t1-mng.v986.xe.pxfactorydc.net                                                               
   208.73.138.12   32425   146.333                (Ashland, Virginia, US, NA)                                                                                                     
