   185.38.27.194   62113   0.0           (Copenhagen, Capital Region, DK, EU)                                                                                                     
   185.38.27.193   62113   0.355           (Ballerup, Capital Region, DK, EU)                                                                                                     
   184.104.205.164 6939    1.043           (Ballerup, Capital Region, DK, EU) e0-1.core2.cph1.he.net                                                                              
   192.38.7.58     42525   1.265                   (Copenhagen, 17, DK, None) dix.ip.nianet.net                                                                                   
   194.182.97.226  42525   5.664                         (None, None, DK, EU) *                                                                                                   
   194.182.97.251  42525   5.934                         (None, None, DK, EU) be1.hoer1p2dk.gc-net.eu                                                                             
   ***             *       -inf                                           *** *                                                                                                   
   80.70.0.249     48854   6.009         (Tranbjerg, Central Jutland, DK, EU)                                                                                                     
   212.237.248.15  48854   6.623                    (Skanderborg, 82, DK, EU) *                                                                                                   
   185.221.36.2    48854   5.539         (Tranbjerg, Central Jutland, DK, EU) dk-skg-as48854.anchors.atlas.ripe.net                                                               
