   90.223.193.1    5607    0.0                      (Poplar, England, GB, EU) uk-lon-as5607.anchors.atlas.ripe.net                                                                
   90.223.193.0    5607    0.53                     (Poplar, England, GB, EU) te-0-10-0-27-3.er12.thlon.isp.sky.com                                                               
   2.120.11.114    5607    0.53 (5.863)               (London, England, GB, EU) 02780b72.bb.sky.com                                                                                 
   2.127.241.175   5607    7.99                     (London, England, GB, EU) 027ff1af.bb.sky.com                                                                                 
   31.217.131.65   4455    17.017                    (Liverpool, ENG, GB, EU) *                                                                                                   
   31.217.131.66   41495   12.239                    (Liverpool, ENG, GB, EU) *                                                                                                   
   46.227.206.85   41495   17.219               (Manchester, England, GB, EU) core0100.bond160.gagarin.a.faelix.net                                                               
   46.227.206.42   41495   12.749                 (Didsbury, England, GB, EU) legacy.a.faelix.net                                                                                 
   46.227.202.97   41495   12.872               (Manchester, England, GB, EU) uk-mnc-as41495.anchors.atlas.ripe.net                                                               
