   193.42.115.222  51724   0.0                  (Tomsk, Tomsk Oblast, RU, EU) p7234-probes-atlas-ripe.flynet.pro                                                                  
   193.42.115.137  51724   0.324                (Tomsk, Tomsk Oblast, RU, EU) border2vlan13.flynet.pro                                                                            
   31.131.196.10   9049    1.0                  (Tomsk, Tomsk Oblast, RU, EU) 31x131x196x10.static.ertelecom.ru                                                                   
   213.248.97.53   1299    53.191    (Saint Petersburg, St.-Petersburg, RU, EU) ertelekom-ic-381104.ip.twelve99-cust.net                                                            
╭─ 213.248.97.52   1299    50.346    (Saint Petersburg, St.-Petersburg, RU, EU) sap-b5-link.ip.twelve99.net                                                                         
LHL (1299)  
╰─ 80.91.250.99    1299    62.058              (Stockholm, Stockholm, SE, EU) s-bb2-link.ip.twelve99.net                                                                          
   62.115.118.109  1299    57.861              (Stockholm, Stockholm, SE, EU) s-b3-link.ip.twelve99.net                                                                           
   62.115.188.85   1299    72.457              (Stockholm, Stockholm, SE, EU) hydro-ic-354237.ip.twelve99-cust.net                                                                
   185.71.177.180  200675  72.835                 (Boden, Norrbotten, SE, EU)                                                                                                     
