   185.57.191.228  201971  0.0                    (Grantham, England, GB, EU) 228.191.57.185.no-ptr.as201971.net                                                                  
   185.57.188.1    201971  5.002                  (Grantham, England, GB, EU) ae0.mx204-1.ghm.as201971.net                                                                        
   149.11.172.89   174     4.937                    (London, England, GB, EU) gi100-0-0-14.ccr21.lon01.atlas.cogentco.com                                                         
╭─ 154.54.58.185   174     4.944                        (London, ENG, GB, EU) be2871.ccr42.lon13.atlas.cogentco.com                                                               
S&T (174)  circe-north ✓ || ulysses-2 ✘ || scylla ✘ || zeus ✓ || concerto © || farland-north ✘
╰─ 130.117.51.42   174     12.061                     (Amsterdam, NH, NL, EU) be12488.ccr42.ams03.atlas.cogentco.com                                                              
   130.117.50.206  174     12.55                      (Amsterdam, NH, NL, EU) be2154.rcr22.ams06.atlas.cogentco.com                                                               
   149.14.93.146   4826    12.044                     (Amsterdam, NH, NL, EU) *                                                                                                   
   81.17.35.95     *       11.05           (Amsterdam, North Holland, NL, EU) po-2.ce03.ams-01.nl.leaseweb.net                                                                    
   185.51.192.48   60781   11.88             (Haarlem, North Holland, NL, EU)                                                                                                     
