   200.94.182.170  22894   0.0                (Monterrey, Nuevo León, MX, NA) router2-tri-r1.triara-mty.nic.net.mx                                                                
   200.94.182.189  22894   0.263         (Ciudad Apodaca, Nuevo León, MX, NA) router1-tri-r1.triara-mty.nic.net.mx                                                                
   200.57.151.254  19373   0.79          (Ciudad Apodaca, Nuevo León, MX, NA) cust-200-57-151-254.triara.com                                                                      
   189.247.172.42  8151    0.602         (Ciudad Apodaca, Nuevo León, MX, NA) reg-nvl-triara-39-tge0-1-0-6.uninet.net.mx                                                          
╭─ 189.246.202.41  8151    33.441                        (None, None, MX, NA) customer-189-246-202-41.uninet.net.mx                                                               
S&T (8151, 1299)  pan-american-crossing-pac ✘
╰─ 213.155.141.56  1299    33.966           (Los Angeles, California, US, NA) lax-b22-link.ip.twelve99.net                                                                        
   213.248.97.139  3491    34.103                   (Los Angeles, CA, US, NA) pccwglobal-svc079547-lag003999.c.telia.net                                                          
   63.223.43.10    3491    34.21                    (Los Angeles, CA, US, NA) TenGE0-0-0-4.br04.lax05.pccwbtn.net                                                                 
   63.218.212.242  3491    33.885            (El Segundo, California, US, NA) yomura.ge-0-0-0-10.br03.lax05.as3491.net                                                            
