   103.133.238.187 132808  0.0                 (Brisbane, Queensland, AU, OC) iptelco.com.au                                                                                      
   103.133.238.130 132808  0.22                (Brisbane, Queensland, AU, OC) vmnet-hsrp66.bdr01-bne-br1.iptelco.net.au                                                           
   218.100.76.95   *       0.442               (Brisbane, Queensland, AU, OC) as137409.qld.ix.asn.au                                                                              
   206.148.24.97   7578    0.595               (Brisbane, Queensland, AU, OC)                                                                                                     
   206.148.24.33   7578    11.801           (Sydney, New South Wales, AU, OC) e4.syd-eqxsy5-bb1.globalsecurelayer.com                                                             
   206.148.24.113  7578    11.825           (Sydney, New South Wales, AU, OC)                                                                                                     
   206.148.24.119  7578    11.826           (Sydney, New South Wales, AU, OC)                                                                                                     
   100.64.1.15     *       11.805                                         ***                                                                                                     
   100.64.1.12     *       11.771                                         ***                                                                                                     
   100.64.1.10     *       11.771                                         ***                                                                                                     
   202.165.66.5    137409  11.919           (Sydney, New South Wales, AU, OC)                                                                                                     
