   89.190.1.74     199087  0.0       (Lestijärvi, Central Ostrobothnia, FI, EU) dynamic-74-1.kasenet.fi                                                                             
   89.190.1.65     199087  0.344     (Kaustinen, Central Ostrobothnia, FI, EU) vmw1-gw.kasenet.fi                                                                                  
   89.190.2.242    199087  0.779     (Kaustinen, Central Ostrobothnia, FI, EU) dynamic-242-2.kasenet.fi                                                                            
   87.236.158.62   47605   11.752                 (Helsinki, Uusimaa, FI, EU)                                                                                                     
   87.236.154.174  47605   11.865                 (Helsinki, Uusimaa, FI, EU)                                                                                                     
   87.236.154.145  47605   16.195                        (None, None, FI, EU) *                                                                                                   
   195.140.192.17  29432   16.188              (Vesilahti, Pirkanmaa, FI, EU) funet1.unicast.trex.fi                                                                              
   193.167.244.183 39484   16.906                        (Kuopio, 15, FI, EU) poas-b.funet.fi                                                                                     
   185.239.192.224 39484   16.711               (Lempäälä, Pirkanmaa, FI, EU) her0-rtr1.poasnet.fi                                                                                
   185.239.193.37  39484   16.415                (Tampere, Pirkanmaa, FI, EU) fi-tmp-as39484.anchors.atlas.ripe.net                                                               
