   195.43.87.140   51349   0.0                    (Tallinn, Harjumaa, EE, EU) rr-s-140.internet.ee                                                                                
   195.43.87.139   51349   0.322                  (Tallinn, Harjumaa, EE, EU) rr-s-139.internet.ee                                                                                
╭─ 212.107.37.94   1257    0.745                  (Tallinn, Harjumaa, EE, EU) static-212-107-37-94.cust.tele2.ee                                                                  
S&T (1257)  
╰─ 91.129.14.130   1257    0.674 (6.231)          (Stockholm, Stockholm, SE, EU) inx-peer-1.ae2-unit0.tele2.net                                                                      
   46.59.118.196   8473    9.398               (Stockholm, Stockholm, SE, EU) pni-comhem-bahnhof.bahnhof.net                                                                      
   46.59.112.174   8473    10.137              (Stockholm, Stockholm, SE, EU) sto4-er1.sto-cr1.as8473.net                                                                         
   176.10.178.41   8473    10.659                     (Stockholm, AB, SE, EU) sto-cr1.sto-pio-dr2.bahnhof.net                                                                     
   176.10.178.207  8473    9.695                      (Stockholm, AB, SE, EU) sto-pio-dr2.pio-dr2.bahnhof.net                                                                     
   192.42.97.210   8473    9.758               (Stockholm, Stockholm, SE, EU) se-sto-as8473.anchors.atlas.ripe.net                                                                
