   31.3.155.41     51430   0.0                 (Stockholm, Stockholm, SE, EU) iajsyagsshoes0.shoesnethoje.com.br                                                                  
   37.46.121.3     51430   0.797               (Stockholm, Stockholm, SE, EU) swe-net-ip.as51430.net                                                                              
   80.67.2.156     42708   0.637               (Stockholm, Stockholm, SE, EU) be-21-247.pe3.sto1.se.portlane.net                                                                  
   80.67.4.132     42708   1.096               (Stockholm, Stockholm, SE, EU) be-6.cr2.sto2.se.portlane.net                                                                       
   80.67.1.203     42708   0.862               (Stockholm, Stockholm, SE, EU) some-stockholm-router.bahnhof.net                                                                   
   46.59.113.178   8473    1.525               (Stockholm, Stockholm, SE, EU) sto4-er1.sto-cr3.as8473.net                                                                         
   176.10.178.43   8473    2.131                      (Stockholm, AB, SE, EU) sto-cr3.sto-pio-dr1.bahnhof.net                                                                     
   176.10.178.215  8473    1.227                      (Stockholm, AB, SE, EU) sto-pio-dr1.pio-dr2.bahnhof.net                                                                     
   192.42.97.210   8473    1.038               (Stockholm, Stockholm, SE, EU) se-sto-as8473.anchors.atlas.ripe.net                                                                
