   192.102.254.220 395152  0.0          (Vancouver, British Columbia, CA, NA)                                                                                                     
   192.102.254.3   395152  1.309        (Vancouver, British Columbia, CA, NA)                                                                                                     
   216.251.158.70  14007   0.632        (Vancouver, British Columbia, CA, NA)                                                                                                     
   216.251.132.72  14007   0.687        (Vancouver, British Columbia, CA, NA) edgea.skywaywest.net                                                                                
   209.121.102.130 852     0.865        (Vancouver, British Columbia, CA, NA)                                                                                                     
╭─ 75.154.217.108  852     3.882                         (None, None, CA, NA) STTLWAWBCI01.bb.telus.com                                                                           
S&T (852, 7752)  
╰─ 206.81.80.28    7752    3.756                      (Seattle, WA, US, None) six1.threshinc.com                                                                                  
   209.189.201.205 7752    3.772                         (Tacoma, WA, US, NA) eth47.ar01.sttlwawb.pop.threshinc.com                                                               
   209.189.223.8   7752    4.033                (Seattle, Washington, US, NA) 209-189-223-8.ip.threshinc.net                                                                      
