   196.49.5.98     327844  0.0       (Dar es Salaam, Dar es Salaam Region, TZ, AF)                                                                                                     
   196.49.5.97     327844  0.682     (Dar es Salaam, Dar es Salaam Region, TZ, AF)                                                                                                     
   41.175.46.57    30844   2.068     (Dar es Salaam, Dar es Salaam Region, TZ, AF)                                                                                                     
╭─ 41.175.43.72    30844   65.399    (Dar es Salaam, Dar es Salaam Region, TZ, AF) et-0-1-6-ltz-p1-sea.liquidtelecom.net                                                               
S (30844)  
╰─ 197.155.94.18   30844   51.14                   (Johannesburg, GT, ZA, AF) te-0-3-0-14.lza-p4-jhb.liquidtelecom.net                                                            
   46.17.232.123   30844   69.18            (Cape Town, Western Cape, ZA, AF) 46.17.232.123.liquidtelecom.net                                                                     
   196.60.70.160   37468   68.473                   (Cape Town, 11, ZA, None) 196-10-140-160.ixp.capetown                                                                         
   102.130.68.113  37468   69.465                  (Johannesburg, GT, ZA, AF) *                                                                                                   
   102.130.68.151  37468   69.137             (Johannesburg, Gauteng, ZA, AF)                                                                                                     
