   180.211.88.22   45725   0.0                     (Jakarta, Jakarta, ID, AS) id-jkt-as45725.anchors.atlas.ripe.net                                                               
   180.211.88.21   45725   0.28                    (Jakarta, Jakarta, ID, AS)                                                                                                     
   43.230.153.89   *       0.54                    (Jakarta, Jakarta, ID, AS)                                                                                                     
   ***             *       -inf                                           *** *                                                                                                   
   218.100.36.106  *       0.66                    (Jakarta, Jakarta, ID, AS)                                                                                                     
   119.2.55.209    55666   10.472                  (Jakarta, Jakarta, ID, AS) ipv4-209-55-2.as55666.net                                                                           
   103.247.126.1   *       9.39              (Semarang, Central Java, ID, AS)                                                                                                     
   103.247.126.2   *       9.684             (Semarang, Central Java, ID, AS)                                                                                                     
   103.170.24.250  142360  10.327                  (Jakarta, Jakarta, ID, AS) ipv4-250-24-170-103.nexa.net.id                                                                     
   103.170.25.13   142360  10.13             (Semarang, Central Java, ID, AS) ipv4-13-25-170-103.nexa.net.id                                                                      
