   103.113.176.82  137566  0.0           (Ban Talat Bueng, Chon Buri, TH, AS)                                                                                                     
   103.113.176.67  137566  0.67          (Ban Talat Bueng, Chon Buri, TH, AS)                                                                                                     
   103.113.176.13  137566  1.268         (Ban Talat Bueng, Chon Buri, TH, AS)                                                                                                     
   113.21.243.145  38082   1.168 (4.701)              (Bangkok, Bangkok, TH, AS) tig-net243-145.trueintergateway.com                                                                 
╭─ 113.21.241.208  38082   29.835                        (None, None, TH, AS) TIG-Net241-208.trueintergateway.com                                                                 
S&T (38082)  
╰─ 113.21.245.67   38082   31.243              (Singapore, Singapore, SG, AS) tig-net245-67.trueintergateway.com                                                                  
   4.68.71.9       3356    30.419              (Singapore, Singapore, SG, AS) ae-17.edge3.singapore3.level3.net                                                                   
   5.199.164.1     216444  30.875              (Singapore, Singapore, SG, AS)                                                                                                     
   5.199.167.27    216444  31.128              (Singapore, Singapore, SG, AS)                                                                                                     
