   138.186.10.34   52511   0.0       (Santiago, Santiago Metropolitan, CL, SA) 34.10.186.138.static.hostednode.net                                                                 
   ***             *       -inf                                           *** *                                                                                                   
   ***             *       -inf                                           *** *                                                                                                   
   192.168.201.58  *       0.754                                          ***                                                                                                     
   192.168.201.58  *       0.754                                          ***                                                                                                     
   45.68.16.110    *       1.241     (Santiago, Santiago Metropolitan, CL, SA) netline-20015.scl.pitchile.cl                                                                       
   192.168.20.33   *       1.017                                          ***                                                                                                     
   192.168.199.10  *       1.058                                          ***                                                                                                     
   201.219.153.38  20015   1.551     (Santiago, Santiago Metropolitan, CL, SA) 38.static.netline.cl                                                                                
