   94.228.142.117  41887   0.0                   (Oudewater, Utrecht, NL, EU)                                                                                                     
   94.228.141.254  41887   0.651               (Delft, South Holland, NL, EU) rc12-te2-2-905.core.as41887.net                                                                     
   94.228.128.182  41887   1.6             (Amsterdam, North Holland, NL, EU) rc03-te1-6-903.core.as41887.net                                                                     
   78.152.46.25    3257    2.216           (Amsterdam, North Holland, NL, EU) ve3682.edge1.ams5.nl.atrato.net                                                                     
╭─ 213.200.117.178 3257    2.363                      (Amsterdam, NH, NL, EU) ae11.cr6-ams1.ip4.gtt.net                                                                           
S&T (3257, 9002)  
╰─ 213.254.225.238 9002    2.179 (5.7)                 (Surbiton, ENG, GB, EU) ip4.gtt.net                                                                                         
   87.245.234.99   9002    7.326                        (London, ENG, GB, EU) ae3-9.RT.TH2.LON.UK.retn.net                                                                        
   87.245.240.39   9002    7.17                     (Poplar, England, GB, EU) gw-as64289.retn.net                                                                                 
   185.225.24.25   64289   7.139                    (London, England, GB, EU)                                                                                                     
