   103.144.177.30  53356   0.0                     (Toronto, Ontario, CA, NA)                                                                                                     
   103.144.177.25  53356   0.332                   (Toronto, Ontario, CA, NA)                                                                                                     
   206.108.34.112  6939    2.633                       (Toronto, 8, CA, None) he-as6939.torix.ca                                                                                  
   206.108.35.76   *       2.466                   (Toronto, Ontario, CA, NA) zayo.ip4.torontointernetxchange.net                                                                 
   64.125.23.118   6461    1.864                        (Toronto, ON, CA, NA) ae5.mpr1.tor3.ca.zip.zayo.com                                                                       
   64.125.20.75    6461    24.97                 (Winnipeg, Manitoba, CA, NA) ae20.mpr1.ywg2.ca.zip.zayo.com                                                                      
   64.125.22.216   6461    24.727                (Winnipeg, Manitoba, CA, NA) ae2.mpr1.ywg1.ca.zip.zayo.com                                                                       
   207.245.202.225 6461    26.632                (Winnipeg, Manitoba, CA, NA)                                                                                                     
   205.236.99.242  400442  26.83                 (Winnipeg, Manitoba, CA, NA)                                                                                                     
   23.133.168.197  400442  26.915                (Winnipeg, Manitoba, CA, NA)                                                                                                     
